"The Sound of Krokstadelva NO","spotify:user:thesoundsofspotify:playlist:64PLw2zHT2XmdkneCzq6xV","http://open.spotify.com/user/thesoundsofspotify/playlist/64PLw2zHT2XmdkneCzq6xV"
"The Sound of Kuala Lumpur MY","spotify:user:thesoundsofspotify:playlist:3E1mOZcZomEQz2xGTbUZO8","http://open.spotify.com/user/thesoundsofspotify/playlist/3E1mOZcZomEQz2xGTbUZO8"
"The Sound of Kuantan MY","spotify:user:thesoundsofspotify:playlist:7s6hLsBdFs06Qh8UkoFNuo","http://open.spotify.com/user/thesoundsofspotify/playlist/7s6hLsBdFs06Qh8UkoFNuo"
"The Sound of Kuching MY","spotify:user:thesoundsofspotify:playlist:7teu78qjOIEb3jhynjgZau","http://open.spotify.com/user/thesoundsofspotify/playlist/7teu78qjOIEb3jhynjgZau"
"The Sound of Kuduro","spotify:user:thesoundsofspotify:playlist:01glKSMaMIShSMgPwkVD3p","http://open.spotify.com/user/thesoundsofspotify/playlist/01glKSMaMIShSMgPwkVD3p"
"The Sound of Kumla SE","spotify:user:thesoundsofspotify:playlist:3C9iPpfqC1x06OzVUAoXhv","http://open.spotify.com/user/thesoundsofspotify/playlist/3C9iPpfqC1x06OzVUAoXhv"
"The Sound of Kungsbacka SE","spotify:user:thesoundsofspotify:playlist:0hWzKdDSDRqRUppr74Ekcm","http://open.spotify.com/user/thesoundsofspotify/playlist/0hWzKdDSDRqRUppr74Ekcm"
"The Sound of Kungälv SE","spotify:user:thesoundsofspotify:playlist:5ok0UjahIqoqZe0AubVi68","http://open.spotify.com/user/thesoundsofspotify/playlist/5ok0UjahIqoqZe0AubVi68"
"The Sound of Kuopio FI","spotify:user:thesoundsofspotify:playlist:4NrrW0BmHYyD1DUB9h5Jvn","http://open.spotify.com/user/thesoundsofspotify/playlist/4NrrW0BmHYyD1DUB9h5Jvn"
"The Sound of Kurdish Folk","spotify:user:thesoundsofspotify:playlist:3hwBD9fMDoggNLK38aAxsZ","http://open.spotify.com/user/thesoundsofspotify/playlist/3hwBD9fMDoggNLK38aAxsZ"
"The Sound of Kwaito","spotify:user:thesoundsofspotify:playlist:20RJLH7bkXLWkHdvrdcszw","http://open.spotify.com/user/thesoundsofspotify/playlist/20RJLH7bkXLWkHdvrdcszw"
"The Sound of Kwaito House","spotify:user:thesoundsofspotify:playlist:6I1LKsxUEASQ3EkgmkCEry","http://open.spotify.com/user/thesoundsofspotify/playlist/6I1LKsxUEASQ3EkgmkCEry"
"The Sound of Kävlinge SE","spotify:user:thesoundsofspotify:playlist:2VCQ1a3BwbFs8ZZIDmPJyI","http://open.spotify.com/user/thesoundsofspotify/playlist/2VCQ1a3BwbFs8ZZIDmPJyI"
"The Sound of Kópavogur IS","spotify:user:thesoundsofspotify:playlist:2rRkePvtOfWvVNXb40kBPA","http://open.spotify.com/user/thesoundsofspotify/playlist/2rRkePvtOfWvVNXb40kBPA"
"The Sound of Köln DE","spotify:user:thesoundsofspotify:playlist:3G96v9e1U6wSb9mAVzfpwt","http://open.spotify.com/user/thesoundsofspotify/playlist/3G96v9e1U6wSb9mAVzfpwt"
"The Sound of Köping SE","spotify:user:thesoundsofspotify:playlist:6iNNR9UVxlNNmRYkRgEm9r","http://open.spotify.com/user/thesoundsofspotify/playlist/6iNNR9UVxlNNmRYkRgEm9r"
"The Sound of Køge DK","spotify:user:thesoundsofspotify:playlist:4hsrPdrtA6iYJpk3Vk710m","http://open.spotify.com/user/thesoundsofspotify/playlist/4hsrPdrtA6iYJpk3Vk710m"
"The Sound of LA Indie","spotify:user:thesoundsofspotify:playlist:0C1hLm2vFuQgqMnjv31lBK","http://open.spotify.com/user/thesoundsofspotify/playlist/0C1hLm2vFuQgqMnjv31lBK"
"The Sound of LDS","spotify:user:thesoundsofspotify:playlist:6PA6TCSmljI69KJ8Co6tVd","http://open.spotify.com/user/thesoundsofspotify/playlist/6PA6TCSmljI69KJ8Co6tVd"
"The Sound of La Habra California US","spotify:user:thesoundsofspotify:playlist:0NUqIgBNnJvQxdMu3bYbou","http://open.spotify.com/user/thesoundsofspotify/playlist/0NUqIgBNnJvQxdMu3bYbou"
"The Sound of La Laguna ES","spotify:user:thesoundsofspotify:playlist:3I5BaoWHt7brXXRrilATy9","http://open.spotify.com/user/thesoundsofspotify/playlist/3I5BaoWHt7brXXRrilATy9"
"The Sound of La Mirada California US","spotify:user:thesoundsofspotify:playlist:63lfKUkZjTVRV94xc4IAWL","http://open.spotify.com/user/thesoundsofspotify/playlist/63lfKUkZjTVRV94xc4IAWL"
"The Sound of La Paz BO","spotify:user:thesoundsofspotify:playlist:5c1oxrPjVegmEFIXcqE5YH","http://open.spotify.com/user/thesoundsofspotify/playlist/5c1oxrPjVegmEFIXcqE5YH"
"The Sound of La Paz MX","spotify:user:thesoundsofspotify:playlist:6M8f8E1jeLJZ85KTTR9ndA","http://open.spotify.com/user/thesoundsofspotify/playlist/6M8f8E1jeLJZ85KTTR9ndA"
"The Sound of La Plata AR","spotify:user:thesoundsofspotify:playlist:7G0EJswS7PcZDXuvzEb8tX","http://open.spotify.com/user/thesoundsofspotify/playlist/7G0EJswS7PcZDXuvzEb8tX"
"The Sound of La Puente California US","spotify:user:thesoundsofspotify:playlist:48cdlsVqjMRBdqvDVNdxKL","http://open.spotify.com/user/thesoundsofspotify/playlist/48cdlsVqjMRBdqvDVNdxKL"
"The Sound of La Rioja AR","spotify:user:thesoundsofspotify:playlist:4V0zXTzuSouPG32hicvRMN","http://open.spotify.com/user/thesoundsofspotify/playlist/4V0zXTzuSouPG32hicvRMN"
"The Sound of La Serena CL","spotify:user:thesoundsofspotify:playlist:3Rzdi3PQmRxockA6YuqTGc","http://open.spotify.com/user/thesoundsofspotify/playlist/3Rzdi3PQmRxockA6YuqTGc"
"The Sound of La Vergne Tennessee US","spotify:user:thesoundsofspotify:playlist:3cA2CQGPP9UjeewI71hHVh","http://open.spotify.com/user/thesoundsofspotify/playlist/3cA2CQGPP9UjeewI71hHVh"
"The Sound of Laatzen DE","spotify:user:thesoundsofspotify:playlist:7n4OhOdkWWuYyhOQFs2Bdu","http://open.spotify.com/user/thesoundsofspotify/playlist/7n4OhOdkWWuYyhOQFs2Bdu"
"The Sound of Laboratorio","spotify:user:thesoundsofspotify:playlist:1qDYupZn3TPJIDFR1tzETe","http://open.spotify.com/user/thesoundsofspotify/playlist/1qDYupZn3TPJIDFR1tzETe"
"The Sound of Laferrere AR","spotify:user:thesoundsofspotify:playlist:6lfbZaClkBij5ile3kbknb","http://open.spotify.com/user/thesoundsofspotify/playlist/6lfbZaClkBij5ile3kbknb"
"The Sound of Lagos NG","spotify:user:thesoundsofspotify:playlist:62HEW7BgU3dixdRbgdgrhX","http://open.spotify.com/user/thesoundsofspotify/playlist/62HEW7BgU3dixdRbgdgrhX"
"The Sound of Laholm SE","spotify:user:thesoundsofspotify:playlist:4QBTKQretu0g3dxfU4QCVF","http://open.spotify.com/user/thesoundsofspotify/playlist/4QBTKQretu0g3dxfU4QCVF"
"The Sound of Lahti FI","spotify:user:thesoundsofspotify:playlist:2d0TZ8HCX3ArPfaDhNGwrH","http://open.spotify.com/user/thesoundsofspotify/playlist/2d0TZ8HCX3ArPfaDhNGwrH"
"The Sound of Laiko","spotify:user:thesoundsofspotify:playlist:5NmSX3apChYsQj54LLufIV","http://open.spotify.com/user/thesoundsofspotify/playlist/5NmSX3apChYsQj54LLufIV"
"The Sound of Lakeland Florida US","spotify:user:thesoundsofspotify:playlist:0M1SDSrC8YI5AmppqYRUHd","http://open.spotify.com/user/thesoundsofspotify/playlist/0M1SDSrC8YI5AmppqYRUHd"
"The Sound of Lakewood New Jersey US","spotify:user:thesoundsofspotify:playlist:1v5OsVWsXI4PDhQTOLyIkQ","http://open.spotify.com/user/thesoundsofspotify/playlist/1v5OsVWsXI4PDhQTOLyIkQ"
"The Sound of Lancaster GB","spotify:user:thesoundsofspotify:playlist:3ZDsIO6sD0ow8MJTqQOVDF","http://open.spotify.com/user/thesoundsofspotify/playlist/3ZDsIO6sD0ow8MJTqQOVDF"
"The Sound of Landskrona SE","spotify:user:thesoundsofspotify:playlist:725afZoqOCe0YNjNN0mUvf","http://open.spotify.com/user/thesoundsofspotify/playlist/725afZoqOCe0YNjNN0mUvf"
"The Sound of Lane Cove AU","spotify:user:thesoundsofspotify:playlist:73NLIS7wRMwXb8EURuzKxU","http://open.spotify.com/user/thesoundsofspotify/playlist/73NLIS7wRMwXb8EURuzKxU"
"The Sound of Langenfeld DE","spotify:user:thesoundsofspotify:playlist:4ORLrKdmKNsGc1hkNq064k","http://open.spotify.com/user/thesoundsofspotify/playlist/4ORLrKdmKNsGc1hkNq064k"
"The Sound of Langhus NO","spotify:user:thesoundsofspotify:playlist:4x7NihifnwLEr403HWX3HL","http://open.spotify.com/user/thesoundsofspotify/playlist/4x7NihifnwLEr403HWX3HL"
"The Sound of Lanus AR","spotify:user:thesoundsofspotify:playlist:3f0xWstUUzo8n6qufC2SdV","http://open.spotify.com/user/thesoundsofspotify/playlist/3f0xWstUUzo8n6qufC2SdV"
"The Sound of Lappeenranta FI","spotify:user:thesoundsofspotify:playlist:1QZRESGFpRZnTinQFEQ7DB","http://open.spotify.com/user/thesoundsofspotify/playlist/1QZRESGFpRZnTinQFEQ7DB"
"The Sound of Laredo Texas US","spotify:user:thesoundsofspotify:playlist:0FkhaeBum8PbLYMTCZ7W7Q","http://open.spotify.com/user/thesoundsofspotify/playlist/0FkhaeBum8PbLYMTCZ7W7Q"
"The Sound of Larvik NO","spotify:user:thesoundsofspotify:playlist:0qD09dvGJtnpxIEbfKDRlJ","http://open.spotify.com/user/thesoundsofspotify/playlist/0qD09dvGJtnpxIEbfKDRlJ"
"The Sound of Las Palmas De Gran Canaria ES","spotify:user:thesoundsofspotify:playlist:5m3H5fKo6WQhVbpDX4ALFZ","http://open.spotify.com/user/thesoundsofspotify/playlist/5m3H5fKo6WQhVbpDX4ALFZ"
"The Sound of Las Palmas ES","spotify:user:thesoundsofspotify:playlist:5TYe12RUq3YvaLWfa5K9L4","http://open.spotify.com/user/thesoundsofspotify/playlist/5TYe12RUq3YvaLWfa5K9L4"
"The Sound of Las Piñas City PH","spotify:user:thesoundsofspotify:playlist:6siP4YjRZHIAZzD2u92989","http://open.spotify.com/user/thesoundsofspotify/playlist/6siP4YjRZHIAZzD2u92989"
"The Sound of Las Piñas PH","spotify:user:thesoundsofspotify:playlist:7nTPuTGdQh35yC6RA2U9OV","http://open.spotify.com/user/thesoundsofspotify/playlist/7nTPuTGdQh35yC6RA2U9OV"
"The Sound of Las Vegas Nevada US","spotify:user:thesoundsofspotify:playlist:16olvYpf0K5nWJ98Oxa4TG","http://open.spotify.com/user/thesoundsofspotify/playlist/16olvYpf0K5nWJ98Oxa4TG"
"The Sound of Latham New York US","spotify:user:thesoundsofspotify:playlist:2XQPfTdVjMAcdY7Gd4xnTY","http://open.spotify.com/user/thesoundsofspotify/playlist/2XQPfTdVjMAcdY7Gd4xnTY"
"The Sound of Latin","spotify:user:thesoundsofspotify:playlist:1IGB0Uz7x2VY28qMagUC24","http://open.spotify.com/user/thesoundsofspotify/playlist/1IGB0Uz7x2VY28qMagUC24"
"The Sound of Latin Alternative","spotify:user:thesoundsofspotify:playlist:6PBjVS6WmDRbFXYe39j8hN","http://open.spotify.com/user/thesoundsofspotify/playlist/6PBjVS6WmDRbFXYe39j8hN"
"The Sound of Latin Christian","spotify:user:thesoundsofspotify:playlist:2p0LqJK2o0uCq2COZJyhls","http://open.spotify.com/user/thesoundsofspotify/playlist/2p0LqJK2o0uCq2COZJyhls"
"The Sound of Latin Christmas","spotify:user:thesoundsofspotify:playlist:6aax4H2gFlYUsaVSyowW6g","http://open.spotify.com/user/thesoundsofspotify/playlist/6aax4H2gFlYUsaVSyowW6g"
"The Sound of Latin Electronica","spotify:user:thesoundsofspotify:playlist:4ZOAblnxBTxXgyCSEOvGDl","http://open.spotify.com/user/thesoundsofspotify/playlist/4ZOAblnxBTxXgyCSEOvGDl"
"The Sound of Latin Hip Hop","spotify:user:thesoundsofspotify:playlist:31pfQ67BktLUcQ9n5VGnDI","http://open.spotify.com/user/thesoundsofspotify/playlist/31pfQ67BktLUcQ9n5VGnDI"
"The Sound of Latin Jazz","spotify:user:thesoundsofspotify:playlist:3bhnRBlvTikmxpW50jBaIZ","http://open.spotify.com/user/thesoundsofspotify/playlist/3bhnRBlvTikmxpW50jBaIZ"
"The Sound of Latin Metal","spotify:user:thesoundsofspotify:playlist:79hARNnoeG5aL4cC0pJrJ8","http://open.spotify.com/user/thesoundsofspotify/playlist/79hARNnoeG5aL4cC0pJrJ8"
"The Sound of Latin Pop","spotify:user:thesoundsofspotify:playlist:5tRvNV4dHaAbqPORml4YFS","http://open.spotify.com/user/thesoundsofspotify/playlist/5tRvNV4dHaAbqPORml4YFS"
"The Sound of Latvia","spotify:user:thesoundsofspotify:playlist:3IUg2y3vvMotrHGIp03SX2","http://open.spotify.com/user/thesoundsofspotify/playlist/3IUg2y3vvMotrHGIp03SX2"
"The Sound of Latvian Pop","spotify:user:thesoundsofspotify:playlist:64uNwoWinoCtqoIRe4f3mb","http://open.spotify.com/user/thesoundsofspotify/playlist/64uNwoWinoCtqoIRe4f3mb"
"The Sound of Launceston AU","spotify:user:thesoundsofspotify:playlist:58azURRjOibVhl2rn3vZHF","http://open.spotify.com/user/thesoundsofspotify/playlist/58azURRjOibVhl2rn3vZHF"
"The Sound of Laurel Maryland US","spotify:user:thesoundsofspotify:playlist:6yfYkuIvkqa8Nan6FBGbze","http://open.spotify.com/user/thesoundsofspotify/playlist/6yfYkuIvkqa8Nan6FBGbze"
"The Sound of Lausanne CH","spotify:user:thesoundsofspotify:playlist:0PuzefVdS6YVifpxSBwMvl","http://open.spotify.com/user/thesoundsofspotify/playlist/0PuzefVdS6YVifpxSBwMvl"
"The Sound of Laval CA","spotify:user:thesoundsofspotify:playlist:3gIpkT5b2qSCtzDBl0gDwa","http://open.spotify.com/user/thesoundsofspotify/playlist/3gIpkT5b2qSCtzDBl0gDwa"
"The Sound of Lavras BR","spotify:user:thesoundsofspotify:playlist:3xhiC7LWi19ApZ777VRDaq","http://open.spotify.com/user/thesoundsofspotify/playlist/3xhiC7LWi19ApZ777VRDaq"
"The Sound of Lawrenceville Georgia US","spotify:user:thesoundsofspotify:playlist:0RXehYavVtlYGQX2SCeL0I","http://open.spotify.com/user/thesoundsofspotify/playlist/0RXehYavVtlYGQX2SCeL0I"
"The Sound of Le Havre FR","spotify:user:thesoundsofspotify:playlist:4hMEYEFhaTsOrHAaYkWSoH","http://open.spotify.com/user/thesoundsofspotify/playlist/4hMEYEFhaTsOrHAaYkWSoH"
"The Sound of Leamington Spa GB","spotify:user:thesoundsofspotify:playlist:61DGsWCFcNSMinZLYhqBa6","http://open.spotify.com/user/thesoundsofspotify/playlist/61DGsWCFcNSMinZLYhqBa6"
"The Sound of Leeds GB","spotify:user:thesoundsofspotify:playlist:2ipsfne8wCbuKz2cI7A0Ee","http://open.spotify.com/user/thesoundsofspotify/playlist/2ipsfne8wCbuKz2cI7A0Ee"
"The Sound of Leeds Indie","spotify:user:thesoundsofspotify:playlist:1y18nWKJAUmRUHT7sbLABU","http://open.spotify.com/user/thesoundsofspotify/playlist/1y18nWKJAUmRUHT7sbLABU"
"The Sound of Leeuwarden NL","spotify:user:thesoundsofspotify:playlist:5jqYKO3202mpkdZE7tXC5X","http://open.spotify.com/user/thesoundsofspotify/playlist/5jqYKO3202mpkdZE7tXC5X"
"The Sound of Leganés ES","spotify:user:thesoundsofspotify:playlist:0by4iGZfCbkreiiibQpRcx","http://open.spotify.com/user/thesoundsofspotify/playlist/0by4iGZfCbkreiiibQpRcx"
"The Sound of Leicester GB","spotify:user:thesoundsofspotify:playlist:5OruDNStbcSEmFHC0Gil1I","http://open.spotify.com/user/thesoundsofspotify/playlist/5OruDNStbcSEmFHC0Gil1I"
"The Sound of Leiden NL","spotify:user:thesoundsofspotify:playlist:78hIx3cgckQmJ6eD3THbl3","http://open.spotify.com/user/thesoundsofspotify/playlist/78hIx3cgckQmJ6eD3THbl3"
"The Sound of Leipzig DE","spotify:user:thesoundsofspotify:playlist:4I4mbi6XG8RykAvBvzKWmx","http://open.spotify.com/user/thesoundsofspotify/playlist/4I4mbi6XG8RykAvBvzKWmx"
"The Sound of Leiria PT","spotify:user:thesoundsofspotify:playlist:1njKnrLn6PLxZ2PFY1NddC","http://open.spotify.com/user/thesoundsofspotify/playlist/1njKnrLn6PLxZ2PFY1NddC"
"The Sound of Lelystad NL","spotify:user:thesoundsofspotify:playlist:5CnJv3CvbtDOA0OuMfybIx","http://open.spotify.com/user/thesoundsofspotify/playlist/5CnJv3CvbtDOA0OuMfybIx"
"The Sound of Lemvig DK","spotify:user:thesoundsofspotify:playlist:6tB8bPhr8hfYk3Go26RxYp","http://open.spotify.com/user/thesoundsofspotify/playlist/6tB8bPhr8hfYk3Go26RxYp"
"The Sound of Leonberg DE","spotify:user:thesoundsofspotify:playlist:0ijWZNmpgGRGhq00wif7F5","http://open.spotify.com/user/thesoundsofspotify/playlist/0ijWZNmpgGRGhq00wif7F5"
"The Sound of Lerma MX","spotify:user:thesoundsofspotify:playlist:2LlJuijpLWjrunG66CDPMr","http://open.spotify.com/user/thesoundsofspotify/playlist/2LlJuijpLWjrunG66CDPMr"
"The Sound of Lerum SE","spotify:user:thesoundsofspotify:playlist:2q83eBJSDkWRDtNGdhHj5X","http://open.spotify.com/user/thesoundsofspotify/playlist/2q83eBJSDkWRDtNGdhHj5X"
"The Sound of Leusden NL","spotify:user:thesoundsofspotify:playlist:2cSa3mmTn5l32PISZwSkvg","http://open.spotify.com/user/thesoundsofspotify/playlist/2cSa3mmTn5l32PISZwSkvg"
"The Sound of Leuven BE","spotify:user:thesoundsofspotify:playlist:49DeEYtLxKT026196sHO2W","http://open.spotify.com/user/thesoundsofspotify/playlist/49DeEYtLxKT026196sHO2W"
"The Sound of Levallois-perret FR","spotify:user:thesoundsofspotify:playlist:7AvGdGU38SVBLxyJ7oZbZn","http://open.spotify.com/user/thesoundsofspotify/playlist/7AvGdGU38SVBLxyJ7oZbZn"
"The Sound of Levanger NO","spotify:user:thesoundsofspotify:playlist:5n3Z9j89FbV1HvKWoaK8AT","http://open.spotify.com/user/thesoundsofspotify/playlist/5n3Z9j89FbV1HvKWoaK8AT"
"The Sound of Levenslied","spotify:user:thesoundsofspotify:playlist:6ttzwuno3FKJSdGdtXM5IG","http://open.spotify.com/user/thesoundsofspotify/playlist/6ttzwuno3FKJSdGdtXM5IG"
"The Sound of Leverkusen DE","spotify:user:thesoundsofspotify:playlist:0cIXznwLQGUfnqrsRQk88c","http://open.spotify.com/user/thesoundsofspotify/playlist/0cIXznwLQGUfnqrsRQk88c"
"The Sound of Lewisville Texas US","spotify:user:thesoundsofspotify:playlist:1d5yQLbbj2kcFS7wfjXil9","http://open.spotify.com/user/thesoundsofspotify/playlist/1d5yQLbbj2kcFS7wfjXil9"
"The Sound of Lexington Kentucky US","spotify:user:thesoundsofspotify:playlist:1XECJmgGOraI0x6AZ9oQZT","http://open.spotify.com/user/thesoundsofspotify/playlist/1XECJmgGOraI0x6AZ9oQZT"
"The Sound of Lexington North Carolina US","spotify:user:thesoundsofspotify:playlist:6BS5S6jScrFJIh2Hz7hkAJ","http://open.spotify.com/user/thesoundsofspotify/playlist/6BS5S6jScrFJIh2Hz7hkAJ"
"The Sound of León ES","spotify:user:thesoundsofspotify:playlist:0YsrggZ3L8xJuh4apX8wkt","http://open.spotify.com/user/thesoundsofspotify/playlist/0YsrggZ3L8xJuh4apX8wkt"
"The Sound of León MX","spotify:user:thesoundsofspotify:playlist:1vctNXMnUPIL4bRIq0QzHj","http://open.spotify.com/user/thesoundsofspotify/playlist/1vctNXMnUPIL4bRIq0QzHj"
"The Sound of Library Music","spotify:user:thesoundsofspotify:playlist:24azhjaYlJvkXF6xUKtnxp","http://open.spotify.com/user/thesoundsofspotify/playlist/24azhjaYlJvkXF6xUKtnxp"
"The Sound of Lidcombe AU","spotify:user:thesoundsofspotify:playlist:4T8V35lovlnxPuSwRnPxdT","http://open.spotify.com/user/thesoundsofspotify/playlist/4T8V35lovlnxPuSwRnPxdT"
"The Sound of Lidingö SE","spotify:user:thesoundsofspotify:playlist:1kXFmobe7NpZtEtwrNgB2o","http://open.spotify.com/user/thesoundsofspotify/playlist/1kXFmobe7NpZtEtwrNgB2o"
"The Sound of Lidköping SE","spotify:user:thesoundsofspotify:playlist:3qAKFeNDkhJ1RLSYKTJebN","http://open.spotify.com/user/thesoundsofspotify/playlist/3qAKFeNDkhJ1RLSYKTJebN"
"The Sound of Liedermacher","spotify:user:thesoundsofspotify:playlist:2CUoWOcTZtUfKD1DeRFFcK","http://open.spotify.com/user/thesoundsofspotify/playlist/2CUoWOcTZtUfKD1DeRFFcK"
"The Sound of Lift Kit","spotify:user:thesoundsofspotify:playlist:1kmPba3K0wZwyVJXktgJii","http://open.spotify.com/user/thesoundsofspotify/playlist/1kmPba3K0wZwyVJXktgJii"
"The Sound of Light Music","spotify:user:thesoundsofspotify:playlist:19Lk45ZXIYyC5ZGYqfTNCk","http://open.spotify.com/user/thesoundsofspotify/playlist/19Lk45ZXIYyC5ZGYqfTNCk"
"The Sound of Lilith","spotify:user:thesoundsofspotify:playlist:7yNFFzl1njPs3ToiRrWU9w","http://open.spotify.com/user/thesoundsofspotify/playlist/7yNFFzl1njPs3ToiRrWU9w"
"The Sound of Lille FR","spotify:user:thesoundsofspotify:playlist:3XsxmtTZgfO811leei6gaJ","http://open.spotify.com/user/thesoundsofspotify/playlist/3XsxmtTZgfO811leei6gaJ"
"The Sound of Lillehammer NO","spotify:user:thesoundsofspotify:playlist:7AqCdFMAfUN72H7An5n7PY","http://open.spotify.com/user/thesoundsofspotify/playlist/7AqCdFMAfUN72H7An5n7PY"
"The Sound of Lillestrøm NO","spotify:user:thesoundsofspotify:playlist:1eeWR1puGXSVAgP1J4dFbr","http://open.spotify.com/user/thesoundsofspotify/playlist/1eeWR1puGXSVAgP1J4dFbr"
"The Sound of Lima Ohio US","spotify:user:thesoundsofspotify:playlist:1QW2Cfh1TtCJ8SbO6gepWb","http://open.spotify.com/user/thesoundsofspotify/playlist/1QW2Cfh1TtCJ8SbO6gepWb"
"The Sound of Lima PE","spotify:user:thesoundsofspotify:playlist:4bAPnXF75Wq8YZ7UiTV3Ty","http://open.spotify.com/user/thesoundsofspotify/playlist/4bAPnXF75Wq8YZ7UiTV3Ty"
"The Sound of Limeira BR","spotify:user:thesoundsofspotify:playlist:0iEIH0dI2zlgM3tZ3sJ83H","http://open.spotify.com/user/thesoundsofspotify/playlist/0iEIH0dI2zlgM3tZ3sJ83H"
"The Sound of Limhamn SE","spotify:user:thesoundsofspotify:playlist:1OkIiT8tQrqMe2J6xDQUVG","http://open.spotify.com/user/thesoundsofspotify/playlist/1OkIiT8tQrqMe2J6xDQUVG"
"The Sound of Limoges FR","spotify:user:thesoundsofspotify:playlist:1C5yyNTyCj2Zllb8QRqciD","http://open.spotify.com/user/thesoundsofspotify/playlist/1C5yyNTyCj2Zllb8QRqciD"
"The Sound of Lincoln GB","spotify:user:thesoundsofspotify:playlist:4dot6sxShNXzLmhKzX4qxZ","http://open.spotify.com/user/thesoundsofspotify/playlist/4dot6sxShNXzLmhKzX4qxZ"
"The Sound of Lincoln Nebraska US","spotify:user:thesoundsofspotify:playlist:5cQsbkbekJyN9TRFpSOHSM","http://open.spotify.com/user/thesoundsofspotify/playlist/5cQsbkbekJyN9TRFpSOHSM"
"The Sound of Lindesberg SE","spotify:user:thesoundsofspotify:playlist:1WV4qkaeJFDy06GRWE40vx","http://open.spotify.com/user/thesoundsofspotify/playlist/1WV4qkaeJFDy06GRWE40vx"
"The Sound of Linköping SE","spotify:user:thesoundsofspotify:playlist:2TEpRAlO6kpVP6puC1ctW1","http://open.spotify.com/user/thesoundsofspotify/playlist/2TEpRAlO6kpVP6puC1ctW1"
"The Sound of Linz AT","spotify:user:thesoundsofspotify:playlist:3mNrR6KzvmqZtGydFsjJt2","http://open.spotify.com/user/thesoundsofspotify/playlist/3mNrR6KzvmqZtGydFsjJt2"
"The Sound of Lipa City PH","spotify:user:thesoundsofspotify:playlist:6ocNGqfLP7v1g0JH6KR6O5","http://open.spotify.com/user/thesoundsofspotify/playlist/6ocNGqfLP7v1g0JH6KR6O5"
"The Sound of Liquid Funk","spotify:user:thesoundsofspotify:playlist:5mu96o6F1pWzA5C9R8LAOm","http://open.spotify.com/user/thesoundsofspotify/playlist/5mu96o6F1pWzA5C9R8LAOm"
"The Sound of Lisbon PT","spotify:user:thesoundsofspotify:playlist:2c2Nfd282whPT3XUqPCsNm","http://open.spotify.com/user/thesoundsofspotify/playlist/2c2Nfd282whPT3XUqPCsNm"
"The Sound of Lithonia Georgia US","spotify:user:thesoundsofspotify:playlist:3vZyqiAxD9GEvDTyWMfarG","http://open.spotify.com/user/thesoundsofspotify/playlist/3vZyqiAxD9GEvDTyWMfarG"
"The Sound of Lithuania","spotify:user:thesoundsofspotify:playlist:0VJCmxJDPwzmZiK2bk6ZtT","http://open.spotify.com/user/thesoundsofspotify/playlist/0VJCmxJDPwzmZiK2bk6ZtT"
"The Sound of Lithumania","spotify:user:thesoundsofspotify:playlist:0jh60zPtx0PsQn8EfLWHw3","http://open.spotify.com/user/thesoundsofspotify/playlist/0jh60zPtx0PsQn8EfLWHw3"
"The Sound of Littleton Colorado US","spotify:user:thesoundsofspotify:playlist:1xufVgY3Mh6p3KqaztWtUL","http://open.spotify.com/user/thesoundsofspotify/playlist/1xufVgY3Mh6p3KqaztWtUL"
"The Sound of Liturgical","spotify:user:thesoundsofspotify:playlist:1KZMCWImik3vA17zVLJ3c3","http://open.spotify.com/user/thesoundsofspotify/playlist/1KZMCWImik3vA17zVLJ3c3"
"The Sound of Liverpool GB","spotify:user:thesoundsofspotify:playlist:3MxzHxJZBMjYHwvEE7v83y","http://open.spotify.com/user/thesoundsofspotify/playlist/3MxzHxJZBMjYHwvEE7v83y"
"The Sound of Livorno IT","spotify:user:thesoundsofspotify:playlist:4Clsy1ULAkh3BBMsYjaIDC","http://open.spotify.com/user/thesoundsofspotify/playlist/4Clsy1ULAkh3BBMsYjaIDC"
"The Sound of Liège BE","spotify:user:thesoundsofspotify:playlist:34f1WuMAHqynwvFDjEe8lw","http://open.spotify.com/user/thesoundsofspotify/playlist/34f1WuMAHqynwvFDjEe8lw"
"The Sound of Ljungby SE","spotify:user:thesoundsofspotify:playlist:2BiCvc3m7n8aZo3DvBnwPt","http://open.spotify.com/user/thesoundsofspotify/playlist/2BiCvc3m7n8aZo3DvBnwPt"
"The Sound of Lleida ES","spotify:user:thesoundsofspotify:playlist:01exAVzC8NgFBL0JhdokPL","http://open.spotify.com/user/thesoundsofspotify/playlist/01exAVzC8NgFBL0JhdokPL"
"The Sound of Lo Star","spotify:user:thesoundsofspotify:playlist:11VtEIEQN30XWjYbmLXrT6","http://open.spotify.com/user/thesoundsofspotify/playlist/11VtEIEQN30XWjYbmLXrT6"
"The Sound of Lo-Fi","spotify:user:thesoundsofspotify:playlist:3uzi1GRl4eTJYyQhGvDf7X","http://open.spotify.com/user/thesoundsofspotify/playlist/3uzi1GRl4eTJYyQhGvDf7X"
"The Sound of Lodz PL","spotify:user:thesoundsofspotify:playlist:3GUsPvQ86MIsIO2r11sqfR","http://open.spotify.com/user/thesoundsofspotify/playlist/3GUsPvQ86MIsIO2r11sqfR"
"The Sound of Logroño ES","spotify:user:thesoundsofspotify:playlist:0MoqT4sh5ccXGVFK0fGp2K","http://open.spotify.com/user/thesoundsofspotify/playlist/0MoqT4sh5ccXGVFK0fGp2K"
